date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2025-04-21,Haldia Dock Complex,India,Discharge,0.16,0.21,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-22,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-23,Haldia Dock Complex,India,Discharge,0.13,0.25,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-24,Haldia Dock Complex,India,Discharge,0.1,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-25,Haldia Dock Complex,India,Discharge,0.13,0.18,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-26,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-27,Haldia Dock Complex,India,Discharge,0.1,0.16,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-28,Haldia Dock Complex,India,Discharge,0.13,0.23,10.36,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-29,Haldia Dock Complex,India,Discharge,0.13,0.18,10.3,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-30,Haldia Dock Complex,India,Discharge,0.1,0.15,10.25,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-01,Haldia Dock Complex,India,Discharge,0.1,0.15,10.25,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-02,Haldia Dock Complex,India,Discharge,0.13,0.22,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-03,Haldia Dock Complex,India,Discharge,0.12,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-04,Haldia Dock Complex,India,Discharge,0.14,0.17,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-05,Haldia Dock Complex,India,Discharge,0.1,0.17,10.27,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-06,Haldia Dock Complex,India,Discharge,0.12,0.15,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-07,Haldia Dock Complex,India,Discharge,0.1,0.16,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-08,Haldia Dock Complex,India,Discharge,0.13,0.17,10.3,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-09,Haldia Dock Complex,India,Discharge,0.15,0.22,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-10,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-11,Haldia Dock Complex,India,Discharge,0.14,0.22,10.36,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-12,Haldia Dock Complex,India,Discharge,0.14,0.2,10.35,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-13,Haldia Dock Complex,India,Discharge,0.11,0.21,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-14,Haldia Dock Complex,India,Discharge,0.13,0.17,10.3,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-15,Haldia Dock Complex,India,Discharge,0.14,0.2,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-16,Haldia Dock Complex,India,Discharge,0.17,0.24,10.41,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-17,Haldia Dock Complex,India,Discharge,0.13,0.17,10.3,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-18,Haldia Dock Complex,India,Discharge,0.12,0.19,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-19,Haldia Dock Complex,India,Discharge,0.13,0.21,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-20,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-21,Haldia Dock Complex,India,Discharge,0.11,0.15,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-22,Haldia Dock Complex,India,Discharge,0.12,0.17,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-23,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-24,Haldia Dock Complex,India,Discharge,0.11,0.19,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-25,Haldia Dock Complex,India,Discharge,0.14,0.18,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-26,Haldia Dock Complex,India,Discharge,0.12,0.18,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-27,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-28,Haldia Dock Complex,India,Discharge,0.13,0.2,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-29,Haldia Dock Complex,India,Discharge,0.1,0.16,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-30,Haldia Dock Complex,India,Discharge,0.13,0.21,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-05-31,Haldia Dock Complex,India,Discharge,0.17,0.22,10.39,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-01,Haldia Dock Complex,India,Discharge,0.14,0.2,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-02,Haldia Dock Complex,India,Discharge,0.16,0.24,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-03,Haldia Dock Complex,India,Discharge,0.17,0.22,10.39,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-04,Haldia Dock Complex,India,Discharge,0.15,0.19,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-05,Haldia Dock Complex,India,Discharge,0.15,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-06,Haldia Dock Complex,India,Discharge,0.16,0.22,10.38,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-07,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-08,Haldia Dock Complex,India,Discharge,0.13,0.2,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-09,Haldia Dock Complex,India,Discharge,0.18,0.22,10.39,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-10,Haldia Dock Complex,India,Discharge,0.15,0.24,10.39,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-11,Haldia Dock Complex,India,Discharge,0.16,0.24,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-12,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-13,Haldia Dock Complex,India,Discharge,0.15,0.23,10.38,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-14,Haldia Dock Complex,India,Discharge,0.17,0.26,10.43,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-15,Haldia Dock Complex,India,Discharge,0.13,0.23,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-16,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-17,Haldia Dock Complex,India,Discharge,0.15,0.22,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-18,Haldia Dock Complex,India,Discharge,0.13,0.18,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-19,Haldia Dock Complex,India,Discharge,0.15,0.23,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-20,Haldia Dock Complex,India,Discharge,0.16,0.22,10.38,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-21,Haldia Dock Complex,India,Discharge,0.16,0.24,10.4,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-22,Haldia Dock Complex,India,Discharge,0.14,0.25,10.39,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-23,Haldia Dock Complex,India,Discharge,0.18,0.24,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-24,Haldia Dock Complex,India,Discharge,0.15,0.22,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-25,Haldia Dock Complex,India,Discharge,0.15,0.26,10.41,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-26,Haldia Dock Complex,India,Discharge,0.15,0.27,10.42,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-27,Haldia Dock Complex,India,Discharge,0.14,0.2,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-28,Haldia Dock Complex,India,Discharge,0.12,0.2,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-29,Haldia Dock Complex,India,Discharge,0.2,0.24,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-06-30,Haldia Dock Complex,India,Discharge,0.12,0.18,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-01,Haldia Dock Complex,India,Discharge,0.13,0.17,10.3,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-02,Haldia Dock Complex,India,Discharge,0.14,0.25,10.39,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-03,Haldia Dock Complex,India,Discharge,0.12,0.19,10.3,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-04,Haldia Dock Complex,India,Discharge,0.16,0.24,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-05,Haldia Dock Complex,India,Discharge,0.14,0.17,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-06,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-07,Haldia Dock Complex,India,Discharge,0.14,0.24,10.39,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-08,Haldia Dock Complex,India,Discharge,0.14,0.24,10.38,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-09,Haldia Dock Complex,India,Discharge,0.16,0.21,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-10,Haldia Dock Complex,India,Discharge,0.15,0.2,10.35,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-11,Haldia Dock Complex,India,Discharge,0.16,0.23,10.39,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-12,Haldia Dock Complex,India,Discharge,0.13,0.21,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-13,Haldia Dock Complex,India,Discharge,0.16,0.25,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-14,Haldia Dock Complex,India,Discharge,0.12,0.19,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-15,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-16,Haldia Dock Complex,India,Discharge,0.19,0.25,10.44,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-17,Haldia Dock Complex,India,Discharge,0.12,0.2,10.33,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-18,Haldia Dock Complex,India,Discharge,0.13,0.2,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-19,Haldia Dock Complex,India,Discharge,0.14,0.22,10.36,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-20,Haldia Dock Complex,India,Discharge,0.18,0.24,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-21,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-22,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-23,Haldia Dock Complex,India,Discharge,0.16,0.21,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-24,Haldia Dock Complex,India,Discharge,0.14,0.18,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-25,Haldia Dock Complex,India,Discharge,0.15,0.2,10.36,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-26,Haldia Dock Complex,India,Discharge,0.15,0.26,10.42,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-27,Haldia Dock Complex,India,Discharge,0.15,0.26,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-28,Haldia Dock Complex,India,Discharge,0.19,0.25,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-29,Haldia Dock Complex,India,Discharge,0.17,0.24,10.41,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-30,Haldia Dock Complex,India,Discharge,0.12,0.2,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-31,Haldia Dock Complex,India,Discharge,0.12,0.19,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-01,Haldia Dock Complex,India,Discharge,0.13,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-02,Haldia Dock Complex,India,Discharge,0.13,0.22,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-03,Haldia Dock Complex,India,Discharge,0.16,0.26,10.41,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-04,Haldia Dock Complex,India,Discharge,0.13,0.17,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-05,Haldia Dock Complex,India,Discharge,0.2,0.26,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-06,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-07,Haldia Dock Complex,India,Discharge,0.19,0.24,10.43,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-08,Haldia Dock Complex,India,Discharge,0.16,0.29,10.45,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-09,Haldia Dock Complex,India,Discharge,0.17,0.22,10.39,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-10,Haldia Dock Complex,India,Discharge,0.13,0.24,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-11,Haldia Dock Complex,India,Discharge,0.14,0.26,10.4,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-12,Haldia Dock Complex,India,Discharge,0.2,0.27,10.47,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-13,Haldia Dock Complex,India,Discharge,0.12,0.22,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-14,Haldia Dock Complex,India,Discharge,0.15,0.23,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-15,Haldia Dock Complex,India,Discharge,0.15,0.26,10.41,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-16,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-17,Haldia Dock Complex,India,Discharge,0.15,0.22,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-18,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-19,Haldia Dock Complex,India,Discharge,0.14,0.2,10.35,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-20,Haldia Dock Complex,India,Discharge,0.16,0.25,10.41,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-21,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-22,Haldia Dock Complex,India,Discharge,0.16,0.27,10.43,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-23,Haldia Dock Complex,India,Discharge,0.13,0.21,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-24,Haldia Dock Complex,India,Discharge,0.11,0.17,10.29,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-25,Haldia Dock Complex,India,Discharge,0.18,0.29,10.47,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-26,Haldia Dock Complex,India,Discharge,0.14,0.24,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-27,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-28,Haldia Dock Complex,India,Discharge,0.14,0.21,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-29,Haldia Dock Complex,India,Discharge,0.13,0.24,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-30,Haldia Dock Complex,India,Discharge,0.18,0.26,10.44,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-31,Haldia Dock Complex,India,Discharge,0.15,0.22,10.36,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-01,Haldia Dock Complex,India,Discharge,0.14,0.19,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-02,Haldia Dock Complex,India,Discharge,0.15,0.22,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-03,Haldia Dock Complex,India,Discharge,0.13,0.21,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-04,Haldia Dock Complex,India,Discharge,0.13,0.16,10.29,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-05,Haldia Dock Complex,India,Discharge,0.13,0.22,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-06,Haldia Dock Complex,India,Discharge,0.13,0.22,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-07,Haldia Dock Complex,India,Discharge,0.12,0.16,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-08,Haldia Dock Complex,India,Discharge,0.16,0.24,10.41,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-09,Haldia Dock Complex,India,Discharge,0.12,0.22,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-10,Haldia Dock Complex,India,Discharge,0.15,0.22,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-11,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-12,Haldia Dock Complex,India,Discharge,0.15,0.2,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-13,Haldia Dock Complex,India,Discharge,0.14,0.25,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-14,Haldia Dock Complex,India,Discharge,0.16,0.3,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-15,Haldia Dock Complex,India,Discharge,0.13,0.18,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-16,Haldia Dock Complex,India,Discharge,0.13,0.21,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-17,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-18,Haldia Dock Complex,India,Discharge,0.15,0.22,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-19,Haldia Dock Complex,India,Discharge,0.15,0.21,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-20,Haldia Dock Complex,India,Discharge,0.13,0.24,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-21,Haldia Dock Complex,India,Discharge,0.15,0.27,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-22,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-23,Haldia Dock Complex,India,Discharge,0.17,0.24,10.41,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-24,Haldia Dock Complex,India,Discharge,0.14,0.2,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-25,Haldia Dock Complex,India,Discharge,0.15,0.19,10.33,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-26,Haldia Dock Complex,India,Discharge,0.14,0.26,10.4,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-27,Haldia Dock Complex,India,Discharge,0.11,0.19,10.3,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-28,Haldia Dock Complex,India,Discharge,0.17,0.23,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-29,Haldia Dock Complex,India,Discharge,0.15,0.21,10.36,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-30,Haldia Dock Complex,India,Discharge,0.13,0.18,10.3,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-01,Haldia Dock Complex,India,Discharge,0.17,0.31,10.48,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-02,Haldia Dock Complex,India,Discharge,0.14,0.25,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
